anchor,rank,neighbor,quotient_distance,same_cluster
core:nova,1,shared:120,0.132804927762,1
core:nova,2,shared:037,0.147489092155,1
core:nova,3,shared:213,0.377224720281,1
core:nova,4,shared:107,0.573597869069,1
core:nova,5,shared:109,0.649761799785,1
core:nova,6,curated:019,1.56384201624,1
core:nova,7,core:swirls,1.77325923009,1
core:nova,8,shared:142,1.81309196965,1
core:swirls,1,curated:019,0.575745665522,1
core:swirls,2,shared:120,1.77189821091,1
core:swirls,3,core:nova,1.77325923009,1
core:swirls,4,shared:037,1.81290232906,1
core:swirls,5,shared:213,1.84740159629,1
core:swirls,6,shared:107,1.96373394063,1
core:swirls,7,shared:109,2.05364746443,1
core:swirls,8,shared:041,2.30933214806,1
core:cells,1,shared:193,1.00654827572,1
core:cells,2,shared:194,1.0277900248,1
core:cells,3,shared:209,1.03524032855,1
core:cells,4,shared:142,1.1360081454,1
core:cells,5,shared:195,1.22495332495,1
core:cells,6,shared:218,1.24963152431,1
core:cells,7,shared:305,1.34918884442,1
core:cells,8,shared:304,1.41684876075,1
core:toxic-goo,1,curated:008,0.875659049723,1
core:toxic-goo,2,curated:001,0.885124165573,1
core:toxic-goo,3,shared:124,0.934531005591,1
core:toxic-goo,4,shared:060,1.2622362093,1
core:toxic-goo,5,shared:274,1.8267888193,1
core:toxic-goo,6,curated:010,1.88171804386,1
core:toxic-goo,7,shared:104,2.07036169204,1
core:toxic-goo,8,shared:059,2.19206606778,1
core:fire,1,curated:002,1.16285223282,1
core:fire,2,shared:119,1.16970938037,1
core:fire,3,shared:040,2.26213994372,1
core:fire,4,core:cross-fractal,2.26534679996,1
core:fire,5,curated:004,2.26534683857,1
core:fire,6,shared:284,2.40755395269,1
core:fire,7,shared:227,2.48310011428,1
core:fire,8,curated:005,2.54391716014,1
core:undulating,1,shared:079,0.0043809147609,1
core:undulating,2,shared:121,0.384335023703,1
core:undulating,3,shared:122,0.60722392837,1
core:undulating,4,curated:003,0.638492162989,1
core:undulating,5,shared:183,1.88325860318,1
core:undulating,6,shared:115,1.90543596172,1
core:undulating,7,shared:116,1.98027854578,1
core:undulating,8,shared:118,1.98903456534,1
core:cross-fractal,1,curated:004,7.24264885425e-05,1
core:cross-fractal,2,curated:005,1.14773170827,1
core:cross-fractal,3,shared:119,1.37837200763,1
core:cross-fractal,4,curated:021,1.45897196618,1
core:cross-fractal,5,shared:058,1.55862828521,1
core:cross-fractal,6,shared:123,1.5692300714,1
core:cross-fractal,7,shared:040,1.57310138946,1
core:cross-fractal,8,shared:059,1.6337256897,1
curated:001,1,curated:008,0.0283132693688,1
curated:001,2,core:toxic-goo,0.885124165573,1
curated:001,3,shared:124,1.190506372,1
curated:001,4,shared:274,1.22474392121,1
curated:001,5,shared:060,1.53888254508,1
curated:001,6,curated:010,1.90927364962,1
curated:001,7,shared:104,2.12365671039,1
curated:001,8,shared:241,2.1678792144,1
curated:002,1,core:fire,1.16285223282,1
curated:002,2,shared:119,2.06693456434,1
curated:002,3,shared:040,2.39095132306,1
curated:002,4,shared:232,2.58975782696,1
curated:002,5,shared:284,2.64231544902,1
curated:002,6,shared:106,2.65748591599,1
curated:002,7,shared:227,2.69980592004,1
curated:002,8,shared:112,2.70089460972,1
curated:003,1,shared:121,0.558091353874,1
curated:003,2,shared:079,0.636163077417,1
curated:003,3,core:undulating,0.638492162989,1
curated:003,4,shared:122,0.971688997958,1
curated:003,5,shared:183,1.96333889873,1
curated:003,6,shared:116,1.99201503507,1
curated:003,7,shared:115,2.00824686055,1
curated:003,8,shared:118,2.23881878821,1
